"GEOID","elevation"
"3112455",1519.03
"3482720",52.49
"3407300",790.68
"3860380",1528.87
"3957792",711.94
"4035300",636.48
"4064000",1066.27
"4041350",1017.06
"4259054",1430.45
"4774640",462.6
"4856672",570.87
"4924410",4872.05
"5436460",2303.15
"0570340",213.25
"1312232",357.61
"1853496",534.78
"1805374",669.29
"1982380",1187.66
"2003025",1804.46
"2038800",1417.32
"2172770",577.43
"2708902",1282.81
"2767090",1066.27
"2981106",807.09
"3131780",2654.2
"3121660",3005.25
"3750540",85.3
"3755340",150.92
"3919694",935.04
"4262280",1220.47
"4279424",1594.49
"4663700",1893.04
"5062950",898.95
"5620690",6437.01
"3130310",1820.87
"4221712",977.69
"0606567",95.14
"2518840",39.37
"2633440",666.01
"5301430",150.92
"5332125",321.52
"0260460",1574.8
"0437935",3982.94
"0412910",3923.88
"0472280",1522.31
"0469130",1295.93
"0633504",170.6
"0662625",367.45
"0629070",423.23
"0641880",2933.07
"0941238",862.86
"1266425",111.55
"1273950",22.97
"1275275",29.53
"1359080",872.7
"1745109",715.22
"1730510",465.88
"1843632",600.39
"1860696",666.01
"1874780",711.94
"1962175",928.48
"2051810",1299.21
"0562120",370.73
"2431025",429.79
"2484225",9.84
"2652720",754.59
"2641720",1289.37
"2724434",1410.76
"2815420",200.13
"2919144",252.62
"2975994",1036.75
"3064675",3579.4
"3022655",3595.8
"3378340",597.11
"3475145",524.93
"3459730",334.65
"3581775",7582.02
"3555900",7562.34
"3651495",91.86
"3624625",1505.91
"3629520",915.35
"0683108",114.83
"3807620",938.32
"3957876",951.44
"4005450",567.59
"4048100",1292.65
"4270608",1551.84
"4219232",393.7
"4222352",547.9
"4240072",1820.87
"4227656",518.37
"4225424",620.08
"4512430",538.06
"4668580",2703.41
"4633380",1387.8
"4807642",226.38
"4875614",29.53
"4849314",393.7
"4873526",26.25
"4860290",187.01
"4921880",6013.78
"5028825",1161.42
"5171216",295.28
"5135640",1200.79
"5105256",2562.34
"5417380",1145.01
"5410876",1282.81
"5542050",1286.09
"5612860",5436.35
"1502832",629.92
"1841706",574.15
"2163426",449.48
"2646800",580.71
"2935180",967.85
"3080275",3907.48
"3539450",4770.34
"3718300",232.94
"4013800",1758.53
"4166385",3996.06
"4203096",1033.46
"4512925",49.21
"4853946",164.04
"4840000",193.57
"4814290",295.28
"5472292",1935.7
"2906247",1003.94
"1579250",515.09
"1878380",836.61
"3060475",4314.3
"3036333",2788.71
"4821958",187.01
"5419492",1994.75
"0671000",433.07
"2314800",-9.84
"2560295",39.37
"0105140",757.87
"0470240",2608.27
"0411160",3083.99
"0438950",2713.25
"0418490",6538.71
"0500730",452.76
"0648916",55.77
"0629112",839.9
"0678176",4842.52
"0601164",203.41
"0606728",255.91
"0649600",2965.88
"0850026",5935.04
"1276740",32.81
"1265525",16.4
"1228937",13.12
"1381208",377.3
"1580000",721.78
"1776017",659.45
"1710747",761.15
"1862154",561.02
"1868418",839.9
"2275740",6.56
"2258150",104.99
"2339265",633.2
"2412075",203.41
"2487000",78.74
"2610300",738.19
"2739394",1292.65
"2831740",219.82
"2952130",938.32
"2956126",905.51
"3039175",7673.88
"3045179",2857.61
"3036925",3129.92
"3449200",45.93
"3438296",72.18
"3460390",1017.06
"3515560",4120.73
"3605188",462.6
"3651396",52.49
"3714600",259.19
"3970072",1020.34
"4033650",925.2
"4000350",711.94
"4105300",4648.95
"4251008",416.67
"4249960",1410.76
"4222776",1984.91
"4263160",646.33
"4207688",948.16
"4243496",334.65
"4515220",725.07
"4663452",1702.76
"0612216",6564.96
"4826280",2680.45
"0653503",383.86
"4862132",912.07
"5049450",656.17
"0858785",7529.53
"5108675",22.97
"5124208",1272.97
"5333890",65.62
"5302025",3595.8
"5409100",1145.01
"5535000",813.65
"1563650",413.39
"1765130",561.02
"1703987",597.11
"1879604",623.36
"2017675",931.76
"2477925",462.6
"2680720",925.2
"3559950",5052.49
"3638253",39.37
"3817620",1391.08
"4039400",4452.1
"4714520",446.19
"4859612",1223.75
"5180016",344.49
"0232150",1729
"0655728",88.58
"1832768",734.91
"3016000",3645.01
"4022300",1683.07
"4260384",1286.09
"4850742",278.87
"4841475",583.99
"5413468",1243.44
"0910660",85.3
"4213336",370.73
"5507315",954.72
"0436440",4120.73
"0443570",4166.67
"0460770",2358.92
"0562900",249.34
"0625300",360.89
"0613854",147.64
"0684928",5009.84
"0670798",-45.93
"0863375",4625.98
"0927390",744.75
"1042480",42.65
"1274562",32.81
"1228925",29.53
"1263435",29.53
"0500820",341.21
"1702050",908.79
"1705729",790.68
"1886156",744.75
"1821034",990.81
"1840536",659.45
"2049250",1469.82
"2009300",1476.38
"2258920",16.4
"2248890",242.78
"2578410",68.9
"2669120",1072.83
"2614020",633.2
"2846680",295.28
"2940808",866.14
"3058675",3572.83
"3020725",6318.9
"3466615",78.74
"3450010",45.93
"3585230",6538.71
"3553485",5403.54
"3629476",387.14
"3658409",88.58
"3680885",19.69
"3651484",410.1
"3726560",1322.18
"3837020",1574.8
"3958156",675.85
"3962404",843.18
"4080912",990.81
"0640998",6916.01
"4275664",528.22
"4260496",1522.31
"4278624",419.95
"4286744",295.28
"4220604",1112.2
"4260432",1469.82
"4516675",42.65
"4671440",1013.78
"4850322",187.01
"4834105",557.74
"4858952",9.84
"5022300",577.43
"5148450",331.36
"5171072",1551.84
"5178264",2536.09
"0856695",4015.75
"5378050",1240.16
"5307450",26.25
"5533825",846.46
"1246540",59.06
"1719746",718.5
"1806598",705.38
"2868200",127.95
"2807620",295.28
"3046150",5249.34
"3231300",4396.33
"3478410",164.04
"3775880",721.78
"4000300",2847.77
"4240948",1259.84
"4212973",177.17
"4782440",485.56
"4808830",278.87
"4814872",2093.18
"5555650",813.65
"0411500",4950.79
"0659290",239.5
"1875860",784.12
"2051550",1414.04
"3058310",4140.42
"3531190",4543.96
"4247880",1509.19
"4631196",1289.37
"1246520",39.37
"2527130",6.56
"3404600",26.25
"4780500",1286.09
"0145208",623.36
"0285280",1325.46
"0254260",291.99
"0454190",2687.01
"0526260",377.3
"0570070",219.82
"0656798",98.43
"0686489",380.58
"0477367",3290.68
"0614232",59.06
"0616644",2096.46
"0801915",3694.23
"0869480",5433.07
"0941714",672.57
"1263425",29.53
"1276290",36.09
"1277075",29.53
"1373760",187.01
"1751544",767.72
"1815616",846.46
"1808524",879.27
"1868076",774.28
"1902035",977.69
"2143030",488.85
"2249800",16.4
"0660705",2483.6
"0520800",547.9
"2446150",393.7
"2470175",606.96
"2740814",902.23
"2820220",157.48
"2970342",803.81
"2980008",685.7
"3081250",6085.96
"3060850",4061.68
"3140535",1975.07
"3115675",1236.88
"3444100",78.74
"3511310",7401.57
"3582800",4274.93
"3656212",475.72
"3678476",652.89
"3644358",1243.44
"3819060",2024.28
"3914100",1187.66
"3985344",626.64
"3947950",846.46
"4022100",2398.29
"4063950",954.72
"4124300",0
"4169400",4324.15
"4282320",403.54
"4221792",702.1
"4279496",1210.63
"4220752",1102.36
"4200372",1220.47
"4286936",1371.39
"4617215",3480.97
"4607140",2007.87
"4635900",2395.01
"4832910",295.28
"4853934",75.46
"4864316",242.78
"4844075",269.03
"4812982",593.83
"0650146",803.81
"5044725",1099.08
"5103656",2185.04
"0864870",6568.24
"5481484",1758.53
"5467204",741.47
"5571050",990.81
"0944660",751.31
"1725245",511.81
"1880288",961.29
"2080500",2532.81
"2534620",990.81
"2856920",275.59
"3455500",593.83
"3529540",4215.88
"3761950",16.4
"3702240",400.26
"4237024",889.11
"4242640",1204.07
"4805690",190.29
"5125136",1824.15
"5564700",836.61
"5508560",931.76
"0987455",695.54
"2455000",1889.76
"3601572",626.64
"4660540",1666.67
"4669420",1984.91
"4837390",278.87
"5167704",2319.55
"3068425",8599.08
"3716084",32.81
"5433100",715.22
"0260860",157.48
"0447495",488.85
"0401560",1797.9
"0653116",1299.21
"0683863",396.98
"0683094",2496.72
"0632156",252.62
"0651392",-124.67
"0633084",-22.97
"0878345",4353.67
"0911990",374.02
"1205462",85.3
"1227775",-6.56
"1335240",898.95
"1654820",2995.41
"1809622",793.96
"1800946",492.13
"1881530",889.11
"2031425",1236.88
"2066475",948.16
"2166162",1171.26
"2242520",65.62
"2429790",351.05
"2480075",2326.12
"2626500",695.54
"2861240",456.04
"2947144",698.82
"3039627",3113.52
"3042100",7145.67
"3125335",3110.24
"3115885",3129.92
"3310900",751.31
"3524453",7171.92
"3501640",4724.41
"3628376",1558.4
"3649555",534.78
"3716780",39.37
"3757039",282.15
"3986422",656.17
"4016700",1007.22
"4057900",1128.61
"4116650",662.73
"4211492",1227.03
"4251016",649.61
"4257816",413.39
"4222280",68.9
"4263416",1138.45
"4238528",1204.07
"4554970",728.35
"4646700",1748.69
"4710080",2116.14
"4825744",209.97
"4874660",1866.8
"4841503",203.41
"4873904",360.89
"4843432",45.93
"4841580",52.49
"5006475",971.13
"5127744",895.67
"5170704",551.18
"5368365",446.19
"5469844",1601.05
"5466748",2352.36
"5572475",1135.17
"5627650",6440.29
"1751310",436.35
"1748567",587.27
"1873376",649.61
"1958048",603.67
"2008450",1315.62
"2541960",22.97
"3075905",5229.66
"3625747",1243.44
"3524540",6364.83
"4044200",1023.62
"4114200",547.9
"4230136",390.42
"4263800",1581.36
"4209896",1427.17
"4716740",944.88
"4831646",262.47
"5315603",787.4
"5444548",2204.72
"5532550",803.81
"1700659",659.45
"1701517",718.5
"2003800",1282.81
"2835340",534.78
"3064900",3103.67
"3408140",515.09
"4819808",59.06
"4848750",196.85
"2641040",639.76
"2575960",82.02
"3073075",3543.31
"3604616",921.92
"3941552",590.55
"5458420",967.85
"0239740",13.12
"0450000",6886.48
"0477035",2522.97
"0457170",324.8
"0621034",78.74
"0653182",774.28
"0654372",374.02
"0641194",2234.25
"0607372",-173.88
"0963313",265.75
"1269275",26.25
"1249905",52.49
"1302364",587.27
"1627640",2824.8
"1807714",715.22
"1804726",820.21
"1809352",682.41
"1984495",1122.05
"2037675",915.35
"0655422",239.5
"2343220",570.87
"2453750",816.93
"2421750",485.56
"2446650",367.45
"2556095",72.18
"2662120",1315.62
"2735558",1223.75
"2973006",790.68
"3062825",4002.62
"3042325",4435.7
"3044500",4251.97
"3066250",3782.81
"3421473",127.95
"3454630",42.65
"3458852",98.43
"3565595",7214.57
"3606574",928.48
"3655002",439.63
"3679697",1309.06
"3656770",1683.07
"0617876",738.19
"3847796",1847.11
"3935613",958.01
"3904094",764.44
"4023850",784.12
"4075200",2749.34
"4211804",1141.73
"4204832",1318.9
"4239056",1768.37
"4225376",1318.9
"4218568",2017.72
"4246720",761.15
"0649045",98.43
"4600520",1624.02
"4720120",754.59
"4866686",570.87
"4847898",193.57
"4845750",3172.57
"5073225",866.14
"5187333",344.49
"0869110",6473.1
"5318055",1833.99
"5361925",610.24
"5472004",1633.86
"5556250",1584.65
"5518625",843.18
"1259475",68.9
"1770278",698.82
"2431875",52.49
"2761204",1440.29
"3566890",6896.33
"3673726",265.75
"3933768",1220.47
"3909652",702.1
"4145900",314.96
"4209792",711.94
"4647588",1715.88
"4829912",262.47
"4844110",223.1
"5538625",1217.19
"0556630",1528.87
"1730419",754.59
"2174586",928.48
"3472726",141.08
"3553620",6745.41
"4227976",1305.77
"4254040",1105.64
"5368557",866.14
"0604470",62.34
"0220020",3953.41
"3678124",639.76
"5346405",65.62
"0169978",977.69
"0270870",177.17
"0431182",5925.2
"0450620",2755.91
"0512700",626.64
"0601150",82.02
"0623980",1830.71
"0673612",32.81
"0641656",416.67
"0601094",4645.67
"0656854",905.51
"0844265",5515.09
"0827095",8362.86
"1216062",13.12
"1208125",144.36
"1256865",59.06
"1513970",1072.83
"1660880",2372.05
"1722021",695.54
"1800140",767.72
"1974325",748.03
"2006575",3169.29
"2223025",26.25
"2301360",347.77
"2420500",2513.12
"2637020",980.97
"2649720",912.07
"2807900",229.66
"2929656",1341.86
"2908294",656.17
"3033625",4189.63
"3058825",2933.07
"3439810",22.97
"3475745",1043.31
"3402880",65.62
"3457540",68.9
"3507492",7030.84
"3537862",6420.6
"0627014",462.6
"3628200",68.9
"3631533",941.6
"3663330",803.81
"3709380",101.71
"3935028",633.2
"3910128",866.14
"4032400",583.99
"4036050",1427.17
"4043425",2805.12
"4250672",383.86
"4277456",206.69
"4248728",1269.69
"4242704",475.72
"4202216",1919.29
"4231840",1456.69
"4551887",308.4
"4623421",1719.16
"4854666",121.39
"4819492",367.45
"4854624",547.9
"0673815",3618.77
"0622235",331.36
"5107160",36.09
"5101240",2575.46
"5149336",55.77
"5168480",2460.63
"5312840",213.25
"5337415",206.69
"5462788",1128.61
"5482852",1289.37
"5579600",875.98
"1264625",32.81
"1561700",406.82
"1751934",777.56
"1721020",469.16
"1832998",856.3
"2050550",2017.72
"2463725",45.93
"2750740",872.7
"3006440",3707.35
"3446980",98.43
"3653231",29.53
"3642345",1745.41
"3968490",1236.88
"4229000",305.12
"4203440",1115.49
"4209196",1056.43
"4844146",606.96
"4854748",49.21
"5146456",19.69
"5316760",-334.65
"0284120",1010.5
"1701556",567.59
"2622500",908.79
"4841452",741.47
"1271825",0
"2554275",104.99
"3628990",-6.56
"0134490",856.3
"0139064",1013.78
"0228740",1833.99
"0482270",5393.7
"0407025",449.48
"0554410",767.72
"0640536",246.06
"0674144",91.86
"0668238",259.19
"0649768",4245.41
"0603512",971.13
"0911360",495.41
"1201353",42.65
"1256500",108.27
"1268950",88.58
"1307380",613.52
"1559750",646.33
"1764094",816.93
"1868742",820.21
"1846422",889.11
"2055775",2795.28
"2130880",341.21
"2274235",22.97
"2376330",68.9
"2487150",800.52
"2531050",403.54
"2650920",836.61
"2654132",803.81
"2908272",547.9
"3011800",2880.58
"3034584",2709.97
"3138365",3172.57
"3415638",85.3
"3451360",104.99
"3555550",5291.99
"3581590",3809.06
"3569410",3828.74
"3537700",4727.69
"3650221",354.33
"3678982",1591.21
"3621380",1870.08
"0674021",314.96
"3879460",2004.59
"3926110",925.2
"3977434",754.59
"4076850",1040.03
"4066500",1033.46
"4023675",1154.86
"4128800",4517.72
"4278144",1525.59
"4257040",1269.69
"4227936",741.47
"4203864",1177.82
"0607568",2483.6
"4518475",124.67
"4646240",1709.32
"4749420",262.47
"4851852",288.71
"4844344",36.09
"4849440",3188.98
"4840320",65.62
"4942890",5616.8
"5051925",590.55
"5183088",2719.82
"5109352",337.93
"5372030",469.16
"5450836",895.67
"5679270",6768.37
"1569238",265.75
"1748684",485.56
"2173146",377.3
"2049525",1338.58
"2683140",761.15
"2802380",196.85
"3066550",1955.38
"3470984",68.9
"3411770",88.58
"3939088",1151.57
"4011575",761.15
"4726180",269.03
"4865774",170.6
"5013860",2204.72
"5557000",797.24
"0662168",16.4
"1763537",652.89
"1780570",787.4
"3140395",1410.76
"3502070",5738.19
"3619290",91.86
"4242136",1056.43
"4241856",728.35
"4226776",1069.55
"4603960",1292.65
"4822858",52.49
"4860480",583.99
"4859794",570.87
"4880724",229.66
"4854558",187.01
"4834133",223.1
"4875432",170.6
"4824894",265.75
"1238430",68.9
"1274370",29.53
"1278340",111.55
"3765320",452.76
"0506700",344.49
"0527790",177.17
"3103775",1604.33
"3135560",1394.36
"3153905",1230.31
"0575980",311.68
"4203320",941.6
"4207000",925.2
"4219856",967.85
"4222520",948.16
"4242392",846.46
"4255840",1092.52
"5117376",278.87
"5567275",1604.33
"5605245",5298.56
"5613150",5269.03
"4522390",193.57
"4555150",341.21
"4511755",433.07
"5632290",4747.38
"4511125",918.64
"4543315",866.14
"5615325",3966.54
"4560325",616.8
"5108984",587.27
"2703052",1532.15
"2919378",659.45
"5329920",1906.17
"5365345",1164.7
"3067600",5059.06
"3075475",4639.11
"2756572",1049.87
"5185600",29.53
"5523575",820.21
"5542450",882.55
"2715706",1017.06
"5141272",1584.65
"3034450",4248.69
"2918118",666.01
"3638825",498.69
"3065050",2198.16
"2118658",606.96
"2137918",554.46
"1842678",849.74
"3405740",29.53
"3482960",150.92
"1843686",902.23
"0653000",137.8
"1902350",1154.86
"1917940",1338.58
"2058525",921.92
"3727280",590.55
"2128270",544.62
"2707678",1158.14
"2722940",1112.2
"2733056",1233.6
"2686680",889.11
"2110612",1040.03
"2712952",1279.53
"2722526",1204.07
"2729636",1197.51
"2744890",1240.16
"3710680",485.56
"2647100",1246.72
"2153976",885.83
"2710846",862.86
"2971620",675.85
"5152120",436.35
"5071650",144.36
"3053200",6417.32
"4238248",1650.26
"2970000",1318.9
"5313890",2627.95
"5326140",2552.49
"2943652",734.91
"2965162",711.94
"2624580",711.94
"2679720",656.17
"2717342",1391.08
"3122150",4064.96
"3131570",3818.9
"4218576",620.08
"4229264",1348.43
"4257752",869.42
"4262128",830.05
"4265000",1171.26
"2672960",771
"0511410",223.1
"3526570",4101.05
"3121240",4845.8
"3940180",895.67
"3740240",278.87
"1950970",951.44
"3044275",3398.95
"2228835",291.99
"0601514",1289.37
"1902530",1437.01
"1976485",1446.85
"1737998",675.85
"1775107",731.63
"5360510",-9.84
"2164092",846.46
"1931800",1246.72
"0660620",108.27
"1650140",4609.58
"2738006",967.85
"2738222",1000.66
"2743270",925.2
"2756680",935.04
"2762014",928.48
"2611920",892.39
"2617360",866.14
"4862486",705.38
"2752756",1017.06
"3770480",236.22
"2702422",1256.56
"2769142",1122.05
"1719798",741.47
"1779449",718.5
"2901720",1020.34
"2968888",1020.34
"5517950",990.81
"2540115",114.83
"5105912",36.09
"5584275",826.77
"2003425",1466.54
"2944156",1138.45
"1973065",1108.92
"1702505",633.2
"4257112",656.17
"2125786",882.55
"4848804",78.74
"2846000",104.99
"0511830",331.36
"3802380",1482.94
"3849580",1456.69
"3861860",1522.31
"4856384",620.08
"2707066",1102.36
"2766334",1207.35
"0576010",150.92
"3623217",154.2
"3630191",9.84
"3634297",13.12
"3646107",164.04
"1750829",600.39
"1774574",610.24
"1775809",597.11
"2451025",72.18
"1925005",1194.23
"1978195",1233.6
"2245040",223.1
"1923385",1361.55
"1939000",1332.02
"1984540",1394.36
"2232650",239.5
"1663100",2549.21
"1940395",1030.18
"1972345",1026.9
"0636084",364.17
"1709798",593.83
"1714000",597.11
"1723724",649.61
"1730328",646.33
"1734514",662.73
"1743744",606.96
"1757394",646.33
"1770629",711.94
"2274760",196.85
"4823176",321.52
"3104160",1525.59
"3107975",1591.21
"1814284",836.61
"1839942",925.2
"1366668",646.33
"1735398",449.48
"1259675",124.67
"4746540",334.65
"5036025",1679.79
"5048325",639.76
"2009000",2424.54
"1801450",839.9
"3940572",931.76
"4240360",1519.03
"4247080",1332.02
"4282968",1706.04
"0533400",551.18
"0541450",538.06
"0547450",583.99
"2927028",774.28
"3126175",3520.34
"3872180",1072.83
"5175840",85.3
"4253200",708.66
"0551060",344.49
"3808580",1781.5
"3877660",1620.73
"3649506",465.88
"3737640",72.18
"3757500",111.55
"3805980",2080.05
"3811180",1745.41
"1700737",554.46
"1722697",544.62
"1744160",583.99
"1761067",416.67
"1781815",603.67
"1902800",1256.56
"1917490",1269.69
"1771422",547.9
"1924420",685.7
"2417050",13.12
"1909955",1131.89
"1664810",2093.18
"1706028",606.96
"1766794",613.52
"1767132",580.71
"1722567",567.59
"1747449",564.3
"1777551",669.29
"1760079",688.98
"1732616",452.76
"1766209",403.54
"1738778",364.17
"1723022",479
"1738869",544.62
"1782088",643.04
"1740832",679.13
"1873178",793.96
"1603610",5236.22
"1710773",528.22
"1723373",403.54
"1777525",387.14
"1375664",757.87
"3109760",3136.48
"1825702",856.3
"1655450",4786.75
"1245225",127.95
"4200756",833.33
"4214640",1561.68
"4265496",885.83
"4276632",977.69
"3817060",902.23
"3854740",1036.75
"4240744",921.92
"4248856",885.83
"2910360",843.18
"3818260",1748.69
"3877980",1781.5
"4863272",45.93
"0510900",232.94
"0534720",223.1
"3770660",951.44
"2912988",374.02
"2915760",383.86
"3811340",931.76
"1700646",695.54
"1763420",790.68
"0668000",154.2
"1910045",1223.75
"2411400",629.92
"2430325",328.08
"2468600",413.39
"5507725",807.09
"1746487",728.35
"1722398",662.73
"2400225",2372.05
"4623980",1574.8
"0648354",91.86
"1780762",666.01
"2115202",374.02
"2171130",436.35
"2182200",377.3
"2753998",1053.15
"3714340",980.97
"3740660",879.27
"3747000",938.32
"4812736",1604.33
"4862252",1679.79
"2711494",895.67
"2729258",935.04
"2156820",902.23
"2750200",1033.46
"2719880",1023.62
"4821310",718.5
"4156250",4393.04
"2058500",2519.69
"1667600",4284.78
"1850580",764.44
"2042600",2103.02
"4203032",1496.06
"4206904",1033.46
"4267648",1013.78
"4270040",1158.14
"1653110",4278.22
"1661210",4146.98
"4216304",1594.49
"4276744",1505.91
"4276536",738.19
"4216080",1286.09
"4261512",1663.39
"4261936",1250
"2903034",288.71
"2956900",298.56
"4822708",3497.38
"0543070",344.49
"0553900",357.61
"0176920",511.81
"3878660",859.58
"4840888",2129.27
"5152952",134.51
"3763130",22.97
"2944829",1108.92
"3100205",1469.82
"3118300",1574.8
"1746110",643.04
"1905590",793.96
"1980400",941.6
"1711397",387.14
"1728261",442.91
