"GEOID","TOPO"
"1240985","1"
"1251400","1"
"1254357","1"
"1277137","1"
"1214700","1"
"1254175","1"
"1216100","1"
"1231025","1"
"1267270","1"
"1270525","1"
"1209415","1"
"1264547","1"
"1237275","1"
"1234000","1"
"1248055","4"
"1256955","4"
"1202275","1"
"1251150","1"
"1245775","1"
"1267725","1"
"1231030","1"
"1272425","1"
"1247650","1"
"1257492","1"
"1207687","1"
"1275225","1"
"1259050","1"
"1264925","1"
"1278063","1"
"1216500","1"
"1236220","1"
"1247175","4"
"1271300","1"
"1203250","1"
"1271842","4"
"1260475","1"
"1240037","1"
"1245475","1"
"1268487","1"
"1211625","1"
"1209315","1"
"1233958","1"
"1234275","1"
"1219025","1"
"1238690","1"
"1274016","1"
"1257908","4"
"1238287","4"
"1260835","1"
"1217450","4"
"1272442","1"
"1257518","1"
"1236121","1"
"1276700","1"
"1227635","1"
"1234185","1"
"1227360","1"
"1232250","1"
"1251587","1"
"1266875","1"
"1243785","1"
"1228305","1"
"1271867","1"
"1212875","1"
"1235200","4"
"1212325","4"
"1236175","1"
"1210975","4"
"1235900","1"
"1236475","1"
"1203675","1"
"1262625","1"
"1205100","1"
"1246550","1"
"1248100","1"
"1243375","4"
"1243575","1"
"1251650","1"
"1258715","1"
"1244075","1"
"1277675","1"
"1247700","1"
"1224000","1"
"1256975","1"
"1243475","1"
"1268800","1"
"1253100","1"
"1213775","1"
"1253150","1"
"1267650","1"
"1235890","1"
"1278275","1"
"1209725","1"
"1239875","1"
"1209625","1"
"1243400","1"
"1257380","1"
"1200075","1"
"1233625","1"
"1253875","1"
"1276417","1"
"1258575","1"
"1243090","1"
"1251075","1"
"1260562","1"
"1243425","1"
"1255875","1"
"1273700","1"
"1244300","1"
"1259466","1"
"1206125","1"
"1238275","1"
"1271580","1"
"1205025","1"
"1266725","4"
"1276950","1"
"1255680","1"
"1271225","1"
"1254912","1"
"1237542","1"
"1243925","1"
"1203975","1"
"1274235","1"
"1266975","1"
"1230750","1"
"1226900","1"
"1211362","4"
"1235525","1"
"1248500","1"
"1276582","1"
"1216675","1"
"1220650","1"
"1239725","1"
"1232150","1"
"1226775","1"
"1230858","1"
"1207300","1"
"1213125","4"
"1271525","1"
"1233450","1"
"1232993","1"
"1216125","1"
"1225925","1"
"1256875","1"
"1239750","1"
"1235862","1"
"1224475","4"
"1255650","1"
"1227322","1"
"1249225","1"
"1272350","1"
"1245000","1"
"1201700","1"
"1262825","1"
"1249475","1"
"1245975","1"
"1238025","1"
"1235375","1"
"1242425","1"
"1228000","4"
"1254000","1"
"1249675","1"
"1270345","1"
"1251825","1"
"1245425","4"
"1209700","1"
"1227175","4"
"1260975","1"
"1241950","1"
"1258675","1"
"1265225","1"
"1269555","1"
"1232650","1"
"1213400","1"
"1267550","1"
"1262500","1"
"1255775","1"
"1253800","1"
"1237375","1"
"1248200","1"
"1278325","1"
"1249600","1"
"1224975","1"
"1217935","1"
"1224125","1"
"1275375","1"
"1266925","1"
"1229150","4"
"1240875","1"
"1242700","1"
"1242900","1"
"1250875","1"
"1273163","1"
"1244175","1"
"1202900","1"
"1212425","1"
"1226925","4"
"1274625","1"
"1225750","1"
"1273725","1"
"1219212","1"
"1222275","4"
"1258975","1"
"1276481","1"
"1242787","1"
"1258727","1"
"1235300","1"
"1275200","4"
"1215325","1"
"1272145","1"
"1270600","4"
"1239550","1"
"1232275","1"
"1247050","1"
"1274125","4"
"1218550","1"
"1262800","1"
"1259725","1"
"1254025","1"
"1216550","1"
"1279175","1"
"1249435","1"
"1249750","1"
"1232825","1"
"1271625","1"
"1212250","1"
"1219275","4"
"1251475","1"
"1278900","1"
"1208925","4"
"1212450","1"
"1278975","1"
"1268365","4"
"1223730","1"
"1208150","1"
"1249260","1"
"1226100","1"
"1278025","1"
"1263362","1"
"1216050","1"
"1206425","1"
"1232325","1"
"1278110","1"
"1202925","4"
"1238575","1"
"1213225","1"
"1269812","1"
"1218075","1"
"1206670","1"
"1277467","1"
"1278500","4"
"1202187","1"
"1208300","4"
"1268350","1"
"1233250","1"
"1220925","4"
"1238162","1"
"1226700","4"
"1219350","1"
"1205825","4"
"1269025","1"
"1203375","1"
"1215300","1"
"1223850","1"
"1240100","1"
"1251500","1"
"1232610","1"
"1274368","1"
"1259311","1"
"1255305","1"
"1225025","1"
"1262675","1"
"1209350","1"
"1260230","1"
"1210825","1"
"1226375","1"
"1229100","1"
"1204162","1"
"1239950","1"
"1215725","1"
"1279231","1"
"1272875","1"
"1266125","1"
"1205806","1"
"1248050","4"
"1256825","1"
"1220275","1"
"1204070","1"
"1238012","1"
"1238519","1"
"1211525","4"
"1218675","1"
"1229275","1"
"1274925","1"
"1213150","1"
"1213175","1"
"1244000","1"
"1254425","1"
"1233500","1"
"1201000","4"
"1233950","1"
"1209550","1"
"1201625","1"
"1227650","4"
"1215375","1"
"1259325","4"
"1277100","1"
"1200625","4"
"1209900","4"
"1208700","1"
"1211225","1"
"1233900","1"
"1275750","1"
"1277825","1"
"1278925","1"
"1217325","4"
"1235425","4"
"1200950","1"
"1248750","4"
"1233675","1"
"1239425","1"
"1251350","1"
"1262885","1"
"1241250","1"
"1253575","1"
"1217200","1"
"1256425","1"
"1224825","4"
"1211975","4"
"1275450","4"
"1224500","1"
"1254700","1"
"1255075","1"
"1268275","1"
"1228045","1"
"1254238","1"
"1228575","1"
"1239700","1"
"1268525","1"
"1222175","1"
"1251050","1"
"1259450","1"
"1259470","1"
"1223680","4"
"1210350","4"
"1208075","4"
"1239067","1"
"1276058","1"
"1243250","1"
"1202681","1"
"1214250","1"
"1222975","1"
"1230025","1"
"1243900","1"
"1201475","1"
"1207975","1"
"1241150","1"
"1245025","1"
"1249450","1"
"1235875","1"
"1268875","1"
"1213275","1"
"1216335","1"
"1251342","1"
"1216475","1"
"1216725","1"
"1243125","1"
"1250575","1"
"1271400","1"
"1255125","1"
"1268135","1"
"1278000","1"
"1237225","1"
"1227400","1"
"1252125","1"
"1215575","1"
"1237800","1"
"1238600","1"
"1239081","1"
"1254150","1"
"1254450","1"
"1275812","1"
"1202500","1"
"1207875","1"
"1233150","1"
"1235850","1"
"1262775","1"
"1258600","1"
"1216450","1"
"1218875","1"
"1205300","1"
"1264175","1"
"1219650","1"
"1237625","1"
"1278050","1"
"1278300","1"
"1251200","1"
"1202250","1"
"1221350","1"
"1227800","1"
"1245900","1"
"1259400","1"
"1278775","1"
"1254275","1"
"1237650","1"
"1255925","4"
"1206925","4"
"1211325","1"
"1262525","1"
"1222550","1"
"1221150","1"
"1273675","4"
"1214850","4"
"1257950","1"
"1254075","1"
"1259200","1"
"1224100","1"
"1228400","1"
"1230325","1"
"1238625","1"
"1233600","1"
"1274150","1"
"1207775","1"
"1238813","1"
"1215968","1"
"1208575","1"
"1236325","1"
"1258200","1"
"1253000","1"
"1222100","1"
"1214125","1"
"1233700","1"
"1230800","1"
"1249237","1"
"1267266","1"
"1212412","1"
"1220050","4"
"1278800","4"
"1221945","1"
"1254350","1"
"1217300","1"
"1239775","1"
"1253725","4"
"1223375","1"
"1248875","1"
"1249787","1"
"1264325","1"
"1266000","1"
"1267887","1"
"1249275","1"
"1253200","1"
"1254525","1"
"1226475","1"
"1229320","1"
"1216975","1"
"1226000","1"
"1275300","1"
"1237500","1"
"1229425","1"
"1257058","1"
"1219400","1"
"1230494","1"
"1258050","1"
"1276062","1"
"1269700","1"
"1207450","4"
"1227256","1"
"1255750","1"
"1254250","1"
"1238262","1"
"1241400","1"
"1274775","1"
"1224175","1"
"1225655","1"
"1239925","1"
"1242090","1"
"1274200","1"
"1274635","1"
"1276937","1"
"1243484","1"
"1249350","1"
"1253775","1"
"1257025","1"
"1271758","1"
"1271800","1"
"1204350","1"
"1267258","1"
"1276050","1"
"1230975","1"
"1260550","1"
"1271250","1"
"1201125","1"
"1207375","1"
"1210425","1"
"1206625","1"
"1214050","1"
"1217725","1"
"1221750","1"
"1241025","1"
"1243800","1"
"1250638","1"
"1271850","1"
"1232675","1"
"1202575","4"
"1267163","1"
"1273075","1"
"1279200","1"
"1274700","4"
"1254625","1"
"1277470","4"
"1222325","4"
"1255532","4"
"1225392","4"
"1202660","4"
"1217710","4"
"1211150","1"
"1240562","1"
"1216175","1"
"1231075","1"
"1251100","1"
"1279243","1"
"1224387","1"
"1233585","1"
"1260785","1"
"1220825","1"
"1242750","1"
"1277275","1"
"1214895","1"
"1215055","1"
"1224562","1"
"1251125","1"
"1254500","1"
"1257250","1"
"1267575","1"
"1271741","1"
"1276075","1"
"1208650","1"
"1258420","1"
"1252162","1"
"1201675","1"
"1211912","1"
"1220108","1"
"1236462","1"
"1241775","1"
"1260950","1"
"1257066","1"
"1271725","1"
"1200410","1"
"1250630","1"
"1248850","1"
"1261615","4"
"1229381","1"
"1240750","1"
"1266062","1"
"1235800","1"
"1244275","1"
"1247000","4"
"1212300","4"
"1245465","4"
"1266175","1"
"1238332","1"
"1215800","1"
"1228800","1"
"1201875","1"
"1262550","1"
"1206667","1"
"1232375","1"
"1222475","1"
"1258962","1"
"1229437","1"
"1260325","1"
"1275641","1"
"1250925","4"
"1219206","1"
"1260275","1"
"1204925","1"
"1257450","1"
"1267450","1"
"1225125","1"
"1276675","4"
"1226950","1"
"1236535","1"
"1215862","1"
"1246000","4"
"1225900","1"
"1230225","1"
"1271100","1"
"1222560","1"
"1258700","1"
"1233966","1"
"1223875","1"
"1215515","1"
"1224710","1"
"1274225","1"
"1240387","1"
"1262650","1"
"1247675","1"
"1225987","1"
"1273312","1"
"1209612","1"
"1220375","1"
"1235550","1"
"1236375","1"
"1275425","4"
"1268625","1"
"1252250","4"
"1264825","1"
"1223125","4"
"1238000","1"
"1222660","1"
"1275725","1"
"1240525","1"
"1225475","1"
"1225550","1"
"1266179","1"
"1257900","1"
"1239062","1"
"1257320","1"
"1222375","1"
"1234400","1"
"1254300","1"
"1260225","1"
"1271569","1"
"1212950","1"
"1218425","1"
"1276487","1"
"1214412","1"
"1279237","1"
"1211285","1"
"1247300","4"
"1204250","1"
"1222775","1"
"1253425","1"
"1239600","1"
"1238238","1"
"1232975","4"
"1267355","1"
"1267462","1"
"1245350","1"
"1278225","1"
"1261807","1"
"1228650","1"
"1203480","1"
"1261937","1"
"1275612","1"
"1241562","1"
"1205375","1"
"1217100","1"
"1230200","1"
"1239525","1"
"1237525","1"
"1276975","4"
"1246500","4"
"1233800","1"
"1247200","1"
"1239650","4"
"1205075","1"
"1228175","1"
"1267675","1"
"1245100","1"
"1250450","1"
"1205200","1"
"1274512","1"
"1271567","1"
"1261875","1"
"1262118","1"
"1224581","1"
"1267425","1"
"1232775","1"
"1273025","1"
"1236300","1"
"1245060","1"
"1233375","1"
"1228452","1"
"1249425","1"
"1257425","1"
"1231350","1"
"1263375","1"
"1227550","4"
"1204150","1"
"1270675","1"
"1211925","1"
"1213000","1"
"1207525","1"
"1264400","1"
"1221850","1"
"1237300","1"
"1265200","1"
"1278700","4"
"1235925","1"
"1276500","1"
"1269250","1"
"1250525","1"
"1239850","1"
"1239825","1"
"1246225","4"
"1219900","1"
"1229200","1"
"1273900","1"
"1202400","1"
"1226300","1"
"1246525","1"
"1202850","1"
"1210100","1"
"1239200","1"
"1275600","1"
"1222225","1"
"1212675","1"
"1273172","1"
"1206600","1"
"1224300","1"
"1263700","1"
"1236550","1"
"1209655","1"
"1259250","1"
"1201775","1"
"1230000","1"
"1211050","1"
"1261500","1"
"1224337","1"
"1239100","4"
"1245275","1"
"1242575","1"
"1245300","4"
"1225000","1"
"1245750","4"
"1202677","1"
"1254725","1"
"1276600","1"
"1247787","1"
"1245200","1"
"1204200","1"
"1213965","1"
"1222250","1"
"1210725","1"
"1243175","4"
"1279250","1"
"1232967","1"
"1253850","1"
"1277837","1"
"1209000","1"
"1278740","1"
"1219575","1"
"1211800","4"
"1218575","1"
"1255540","1"
"1276658","1"
"1236100","1"
"1277400","1"
"1262100","1"
"1267192","1"
"1223005","1"
"1274400","1"
"1212150","1"
"1239987","1"
"1206875","1"
"1222387","1"
"1238350","1"
"1254387","1"
"1262275","1"
"1238425","1"
"1229385","1"
"1232000","1"
"1245175","1"
"1209630","1"
"1224150","1"
"1263225","1"
"1204735","1"
"1201100","1"
"1229000","4"
"1200800","4"
"1201050","1"
"1247125","1"
"1248525","1"
"1275875","1"
"1262562","1"
"1264525","1"
"1268435","1"
"1247550","4"
"1249406","1"
"1201750","1"
"1230700","1"
"1217273","1"
"1267325","1"
"1243083","1"
"1235050","1"
"1235950","1"
"1277862","1"
"1271075","1"
"1277735","1"
"1209875","1"
"1265100","1"
"1204650","1"
"1235350","1"
"1204975","1"
"1210250","1"
"1272521","1"
"1274975","4"
"1234012","1"
"1206350","1"
"1237648","1"
"1265385","1"
"1275475","1"
"1255375","1"
"1239375","1"
"1256004","4"
"1215775","1"
"1268100","1"
"1247625","1"
"1224925","1"
"1248825","1"
"1212275","1"
"1275175","1"
"1262425","1"
"1216800","4"
"1271564","1"
"1258350","1"
"1242850","1"
"1256850","1"
"1730926","4"
"1704013","2"
"1722164","4"
"1756640","2"
"1732564","4"
"1762965","2"
"1747592","4"
"1773027","4"
"1773131","2"
"1751882","4"
"1718342","4"
"1776225","2"
"1738895","2"
"1726935","2"
"1757524","2"
"1743445","4"
"1779085","4"
"1707263","4"
"1723529","4"
"1725960","4"
"1775263","14"
"1709356","4"
"1718251","14"
"1708875","4"
"1703454","14"
"1702531","4"
"1749893","1"
"1735307","2"
"1748632","2"
"1739077","4"
"1762848","4"
"1742171","4"
"1773287","4"
"1731991","4"
"1757498","2"
"1742938","2"
"1751947","4"
"1705274","4"
"1753143","4"
"1734332","2"
"1715599","4"
"1723425","2"
"1783349","4"
"1734670","4"
"1768510","2"
"1740091","4"
"1756536","4"
"1782543","4"
"1755379","4"
"1742756","2"
"1740767","2"
"1748853","2"
"1783765","4"
"1777408","4"
"1706899","4"
"1753390","4"
"1775718","2"
"1747280","1"
"1704117","4"
"1706756","2"
"1777395","4"
"1754586","4"
"1756627","2"
"1736074","4"
"1712476","2"
"1712528","4"
"1766703","2"
"1715378","4"
"1704806","4"
"1701140","4"
"1744576","2"
"1729431","4"
"1779683","2"
"1715209","2"
"1738674","4"
"1756978","4"
"1719200","2"
"1727624","2"
"1719499","4"
"1766599","4"
"1727858","4"
"1732408","4"
"1704897","2"
"1721410","4"
"1764811","4"
"1745369","4"
"1715469","4"
"1717289","14"
"1752805","4"
"1756926","2"
"1739532","2"
"1718537","2"
"1760872","4"
"1701242","2"
"1726662","2"
"1728807","2"
"1750062","4"
"1751661","4"
"1745109","2"
"1730510","4"
"1776017","2"
"1710747","4"
"1765130","4"
"1703987","4"
"1702050","4"
"1705729","4"
"1719746","2"
"1751544","4"
"1725245","4"
"1751310","4"
"1748567","4"
"1700659","4"
"1701517","2"
"1770278","4"
"1730419","2"
"1722021","2"
"1751934","4"
"1721020","4"
"1701556","4"
"1764094","4"
"1748684","4"
"1763537","4"
"1780570","4"
"1737998","2"
"1775107","2"
"1719798","2"
"1779449","2"
"1702505","4"
"1750829","2"
"1774574","2"
"1775809","2"
"1709798","2"
"1714000","2"
"1723724","2"
"1730328","2"
"1734514","2"
"1743744","2"
"1757394","2"
"1770629","2"
"1735398","4"
"1700737","4"
"1722697","4"
"1744160","4"
"1761067","4"
"1781815","4"
"1771422","4"
"1706028","4"
"1766794","4"
"1767132","4"
"1722567","4"
"1747449","4"
"1777551","2"
"1760079","2"
"1732616","4"
"1766209","4"
"1738778","14"
"1723022","4"
"1738869","4"
"1782088","4"
"1740832","4"
"1710773","14"
"1723373","14"
"1777525","14"
"1700646","4"
"1763420","4"
"1746487","2"
"1722398","14"
"1780762","4"
"1746110","4"
"1711397","14"
"1728261","14"
"1744056","4"
"1725713","4"
"1752142","4"
"1717055","2"
"1726116","2"
"1775848","2"
"1732018","2"
"1748671","2"
"1775081","2"
"1779293","2"
"1736347","4"
"1755470","4"
"1739259","4"
"1730120","2"
"1759052","2"
"1783245","2"
"1717783","4"
"1724179","4"
"1700867","2"
"1780281","4"
"1735281","2"
"1717887","4"
"1776706","4"
"1754404","4"
"1700971","4"
"1778851","14"
"1735411","2"
"1742587","4"
"1780008","4"
"1723269","2"
"1756796","4"
"1765000","4"
"1741716","2"
"1727065","4"
"1728404","4"
"1710006","4"
"1716301","4"
"1710045","4"
"1723139","4"
"1749243","4"
"1739987","4"
"1732876","2"
"1768679","2"
"1773872","2"
"1721475","2"
"1747046","2"
"1702479","1"
"1744264","1"
"1779735","1"
"1763056","1"
"1760339","4"
"1728326","4"
"1718563","2"
"1737348","2"
"1751336","2"
"1711982","2"
"1751648","2"
"1762757","2"
"1724062","2"
"1767795","2"
"1730458","4"
"1734553","4"
"1701361","2"
"1702342","2"
"1711215","2"
"1715495","2"
"1745811","2"
"1772260","2"
"1743406","2"
"1721852","4"
"1734423","4"
"1749802","4"
"1781191","4"
"1778604","4"
"1767158","4"
"1746383","4"
"1746058","14"
"1719681","4"
"1722957","4"
"1726480","4"
"1758343","4"
"1776771","1"
"1717991","4"
"1766768","4"
"1724699","4"
"1716613","14"
"1724608","14"
"1765221","14"
"1735073","4"
"1710149","2"
"1737738","2"
"1755418","2"
"1778383","2"
"1705443","2"
"1711033","2"
"1718745","2"
"1749555","4"
"1766924","4"
"1720305","14"
"1749178","14"
"1704715","14"
"1739233","4"
"1700516","4"
"1710084","14"
"1715807","14"
"1734358","14"
"1760209","14"
"1739038","2"
"1723191","14"
"1718823","2"
"1768991","14"
"1714845","2"
"1744173","2"
"1746422","4"
"1777187","4"
"1769082","14"
"1744225","2"
"1701881","2"
"1714468","1"
"1762744","2"
"1716691","2"
"1745889","4"
"1745044","2"
"1768406","4"
"1726311","2"
"1704247","4"
"1769810","2"
"1721605","14"
"1739922","4"
"1782218","4"
"1750543","2"
"1745616","4"
"1700815","4"
"1768198","4"
"1707510","4"
"1738323","4"
"1762588","14"
"1776160","4"
"1740143","2"
"1702557","2"
"1772221","4"
"1778656","2"
"1748307","4"
"1738986","2"
"1736841","4"
"1770005","14"
"1764174","4"
"1760599","2"
"1766833","4"
"1709330","4"
"1713230","2"
"1716431","2"
"1780255","2"
"1700178","4"
"1728612","4"
"1741404","4"
"1742002","2"
"1718641","4"
"1726467","4"
"1768809","2"
"1709499","4"
"1770356","4"
"1750699","4"
"1781295","2"
"1738427","4"
"1730159","4"
"1718212","2"
"1706444","14"
"1744244","2"
"1753078","4"
"1738726","4"
"1763355","4"
"1740962","4"
"1764083","4"
"1780580","4"
"1740980","14"
"1723919","2"
"1763382","2"
"1755886","2"
"1769628","2"
"1712879","4"
"1741456","4"
"1760287","2"
"1702583","4"
"1723555","2"
"1773261","4"
"1754625","4"
"1745694","4"
"1772234","4"
"1737218","2"
"1780073","4"
"1722151","4"
"1726077","2"
"1770759","2"
"1710906","2"
"1701946","4"
"1752285","14"
"1712970","4"
"1714455","4"
"1761314","2"
"1773638","2"
"1708524","2"
"1753585","4"
"1775159","4"
"1735203","4"
"1704052","4"
"1723776","4"
"1750751","4"
"1755249","4"
"1773547","4"
"1766053","2"
"1755899","4"
"1762523","4"
"1737777","4"
"1774847","1"
"1716366","4"
"1759000","4"
"1767444","4"
"1764902","2"
"1734137","2"
"1756887","2"
"1714715","4"
"1769563","4"
"1769836","2"
"1736568","2"
"1742795","2"
"1772884","14"
"1726350","4"
"1764837","4"
"1708186","4"
"1709304","1"
"1738921","2"
"1736542","2"
"1716405","2"
"1710591","2"
"1771370","2"
"1736438","2"
"1729483","4"
"1720318","2"
"1710695","4"
"1718706","4"
"1709148","4"
"1715989","4"
"1724673","4"
"1776082","2"
"1740676","4"
"1723971","2"
"1741040","2"
"1763862","2"
"1730757","2"
"1752961","2"
"1725375","4"
"1720565","14"
"1774665","4"
"1709531","4"
"1732499","2"
"1753039","4"
"1758057","4"
"1731576","4"
"1732967","4"
"1736516","4"
"1746825","4"
"1715352","2"
"1752168","2"
"1779813","4"
"1777681","4"
"1771643","4"
"1774444","4"
"1728170","14"
"1711176","2"
"1774470","4"
"1774873","14"
"1773040","2"
"1705261","2"
"1766404","4"
"1742600","4"
"1723074","2"
"1782725","2"
"1750790","4"
"1756471","2"
"1734865","2"
"1761743","4"
"1762211","4"
"1745642","4"
"1772624","4"
"1777642","4"
"1760391","2"
"1749867","4"
"1737803","1"
"1707224","4"
"1727377","4"
"1721904","2"
"1759572","2"
"1736150","4"
"1739441","2"
"1718303","4"
"1759520","4"
"1715261","4"
"1777941","2"
"1774379","4"
"1749477","4"
"1735047","2"
"1765845","4"
"1779826","2"
"1761639","14"
"1751180","4"
"1738856","4"
"1733318","2"
"1733162","14"
"1718420","4"
"1737127","2"
"1700191","4"
"1750452","4"
"1777720","4"
"1737062","4"
"1702206","4"
"1781867","4"
"1751999","4"
"1765104","4"
"1745343","4"
"1779618","2"
"1757576","1"
"1746695","4"
"1746240","4"
"1710936","4"
"1742912","2"
"1756211","4"
"1737439","4"
"1780853","4"
"1766800","4"
"1739324","4"
"1705898","4"
"1757693","4"
"1766989","4"
"1712385","2"
"1750283","4"
"1709538","2"
"1745993","4"
"1738830","2"
"1710487","2"
"1782075","2"
"1763641","4"
"1749048","1"
"1748424","4"
"1762627","4"
"1764044","4"
"1777317","4"
"1761548","4"
"1702882","2"
"1783739","4"
"1779397","2"
"1735835","2"
"1766339","4"
"1722255","4"
"1734163","4"
"1728300","14"
"1735385","2"
"1751232","2"
"1761678","4"
"1777694","2"
"1720149","2"
"1780645","2"
"1748606","2"
"1722736","4"
"1771474","2"
"1745824","4"
"1754638","2"
